timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-23T16:17:44.040155+00:00,582,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:18:30.003085+00:00,583,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:18:44.518576+00:00,585,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:19:29.992793+00:00,586,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:19:44.020993+00:00,588,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:20:30.497419+00:00,589,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:20:44.054861+00:00,591,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:21:30.013069+00:00,592,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:21:44.019074+00:00,594,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:22:30.093373+00:00,595,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:22:43.999199+00:00,597,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:23:30.024330+00:00,598,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:23:44.183065+00:00,600,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:24:30.077095+00:00,601,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:24:44.460663+00:00,603,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:25:30.087268+00:00,604,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:25:44.105359+00:00,606,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:26:30.008024+00:00,607,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:26:44.554884+00:00,609,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:27:30.339326+00:00,610,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:27:44.056017+00:00,612,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:28:30.066598+00:00,613,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:28:44.134477+00:00,615,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:29:30.409226+00:00,616,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:29:44.072363+00:00,618,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:30:30.076108+00:00,619,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:30:44.081786+00:00,621,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:31:30.058358+00:00,622,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:31:44.212513+00:00,624,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:32:30.067064+00:00,625,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:32:44.131168+00:00,627,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:33:30.080805+00:00,628,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:33:44.088241+00:00,630,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:34:30.066247+00:00,631,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:34:44.004397+00:00,633,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:35:30.393359+00:00,634,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:35:44.364082+00:00,636,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:36:30.060093+00:00,637,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:36:44.157284+00:00,639,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:37:30.062117+00:00,640,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:37:44.042070+00:00,642,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:38:30.720734+00:00,643,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:38:44.081112+00:00,645,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:39:30.025281+00:00,646,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:39:44.071437+00:00,648,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:40:30.150465+00:00,649,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:40:44.085388+00:00,651,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:41:30.066898+00:00,652,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:41:44.232113+00:00,654,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:42:30.097890+00:00,655,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:42:44.116236+00:00,657,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:43:30.059627+00:00,658,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:43:44.131222+00:00,660,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:44:30.108012+00:00,661,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:44:44.181001+00:00,663,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:45:30.150866+00:00,664,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:45:44.078365+00:00,666,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:46:30.527695+00:00,667,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:46:44.114130+00:00,669,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:47:30.085667+00:00,670,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:47:44.178949+00:00,672,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:48:30.666111+00:00,673,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:48:44.074084+00:00,675,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:49:30.176035+00:00,676,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:49:44.168562+00:00,678,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:50:30.134870+00:00,679,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:50:44.421996+00:00,681,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:51:30.181383+00:00,682,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:51:44.105079+00:00,684,range_position_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:52:30.054170+00:00,685,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:52:44.111568+00:00,687,candle_body,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:53:30.543051+00:00,688,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:53:44.143615+00:00,690,gap_detect,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:54:30.172468+00:00,691,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:54:44.192336+00:00,693,ema_8_21_cross,NEGATIVE,6.3939,5.6796,-0.7143,213.58,121.37,4,2,17,(none),False,13.05,100.0,1376
2026-04-23T16:55:30.026138+00:00,694,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:55:44.069694+00:00,696,atr_dynamic_stop,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:56:30.094378+00:00,697,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:56:44.043750+00:00,699,rsi_14,NEGATIVE,6.3939,6.0467,-0.3472,213.58,190.7,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:57:30.037220+00:00,700,pre_trend_7d,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:57:44.255389+00:00,702,macd_hist,NEGATIVE,6.3939,4.7297,-1.6642,213.58,135.38,4,3,17,(none),False,47.63,100.0,1376
2026-04-23T16:58:30.020185+00:00,703,volatility_regime,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:58:44.062185+00:00,705,bollinger_20,NEGATIVE,6.3939,3.502,-2.8919,213.58,82.23,4,2,17,(none),False,47.63,100.0,1376
2026-04-23T16:59:30.160184+00:00,706,consecutive_3bar,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T16:59:44.598585+00:00,708,volume_surge,NEUTRAL,6.3939,6.3939,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1376
2026-04-23T17:00:30.009135+00:00,709,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:00:44.159758+00:00,711,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:01:30.202686+00:00,712,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:01:44.135233+00:00,714,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:02:30.649807+00:00,715,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:02:44.459783+00:00,717,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:03:30.008895+00:00,718,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:03:44.661272+00:00,720,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:04:30.886186+00:00,721,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:04:44.194202+00:00,723,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:05:30.525010+00:00,724,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:05:44.064366+00:00,726,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:06:30.583617+00:00,727,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:06:44.181786+00:00,729,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:07:30.409772+00:00,730,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:07:44.171470+00:00,732,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:08:30.565504+00:00,733,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:08:44.116542+00:00,735,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:09:30.232482+00:00,736,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:09:44.150319+00:00,738,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:10:30.022466+00:00,739,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:10:44.608137+00:00,741,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:11:30.046778+00:00,742,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:11:44.122839+00:00,744,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:12:30.246167+00:00,745,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:12:44.771377+00:00,747,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:13:30.178923+00:00,748,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:13:44.133373+00:00,750,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:14:30.202198+00:00,751,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:14:44.092883+00:00,753,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:15:30.465865+00:00,754,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:15:44.261446+00:00,756,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:16:30.076521+00:00,757,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:16:44.446280+00:00,759,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:17:30.632703+00:00,760,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:17:44.134510+00:00,762,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:18:30.459757+00:00,763,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:18:44.143321+00:00,765,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:19:30.210764+00:00,766,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:19:44.182667+00:00,768,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:20:30.508886+00:00,769,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:20:44.232346+00:00,771,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:21:30.186487+00:00,772,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:21:44.172897+00:00,774,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:22:30.691439+00:00,775,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:22:44.219512+00:00,777,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:23:30.260331+00:00,778,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:23:44.349109+00:00,780,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:24:30.107249+00:00,781,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:24:44.080095+00:00,783,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:25:30.275202+00:00,784,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:25:44.287660+00:00,786,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:26:30.316977+00:00,787,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:26:44.737775+00:00,789,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:27:30.257975+00:00,790,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:27:44.215444+00:00,792,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:28:30.238665+00:00,793,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:28:44.679917+00:00,795,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:29:30.351029+00:00,796,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:29:44.071461+00:00,798,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:30:30.323150+00:00,799,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:30:44.724683+00:00,801,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:31:30.243025+00:00,802,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:31:44.183458+00:00,804,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:32:30.383086+00:00,805,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:32:44.683132+00:00,807,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:33:30.170496+00:00,808,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:33:44.317615+00:00,810,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:34:30.593847+00:00,811,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:34:44.144666+00:00,813,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:35:30.420762+00:00,814,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:35:44.361988+00:00,816,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:36:30.683538+00:00,817,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:36:44.177927+00:00,819,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:37:30.669899+00:00,820,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:37:44.114255+00:00,822,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:38:30.568548+00:00,823,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:38:44.296835+00:00,825,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:39:30.616167+00:00,826,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:39:44.215106+00:00,828,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:40:30.201913+00:00,829,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:40:44.193345+00:00,831,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:41:30.578175+00:00,832,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:41:44.212064+00:00,834,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
